
@RELATION ImageCluster

@ATTRIBUTE Id		REAL
@ATTRIBUTE Type_s	STRING
@ATTRIBUTE latitude_s	REAL
@ATTRIBUTE longitude_s	REAL
@ATTRIBUTE url_s	STRING
@ATTRIBUTE user_s	STRING
@ATTRIBUTE date_taken	DATE "yyyy-MM-dd'T'HH:mm:ss"
@ATTRIBUTE title_s	STRING
@ATTRIBUTE attr_tags	STRING

@DATA
4651811058,img,37.695,-122.4965,http://farm4.static.flickr.com/3267/4651811058_acb438217c_m.jpg,'Dunstan',2010-5-29T17:53:15,'No pictures',' dog acd australian cattle dog video hd'
4120735971,img,37.697697,-122.49657,http://farm3.static.flickr.com/2764/4120735971_75a02802fc_m.jpg,'Jï¿½rï¿½my',2009-11-20T20:57:47,'Sunset in Daly City',' sunset rain Daly City ocean pacific HDR'
4120735971,img,37.697697,-122.49657,http://farm3.static.flickr.com/2764/4120735971_75a02802fc_m.jpg,'Jï¿½rï¿½my',2009-11-20T20:57:47,'Sunset in Daly City',' sunset rain Daly City ocean pacific HDR'
4120735971,img,37.697697,-122.49657,http://farm3.static.flickr.com/2764/4120735971_75a02802fc_m.jpg,'Jï¿½rï¿½my',2009-11-20T20:57:47,'Sunset in Daly City',' sunset rain Daly City ocean pacific HDR'
4120735971,img,37.697697,-122.49657,http://farm3.static.flickr.com/2764/4120735971_75a02802fc_m.jpg,'Jï¿½rï¿½my',2009-11-20T20:57:47,'Sunset in Daly City',' sunset rain Daly City ocean pacific HDR'
4120735971,img,37.697697,-122.49657,http://farm3.static.flickr.com/2764/4120735971_75a02802fc_m.jpg,'Jï¿½rï¿½my',2009-11-20T20:57:47,'Sunset in Daly City',' sunset rain Daly City ocean pacific HDR'
4120735971,img,37.697697,-122.49657,http://farm3.static.flickr.com/2764/4120735971_75a02802fc_m.jpg,'Jï¿½rï¿½my',2009-11-20T20:57:47,'Sunset in Daly City',' sunset rain Daly City ocean pacific HDR'
4120735971,img,37.697697,-122.49657,http://farm3.static.flickr.com/2764/4120735971_75a02802fc_m.jpg,'Jï¿½rï¿½my',2009-11-20T20:57:47,'Sunset in Daly City',' sunset rain Daly City ocean pacific HDR'
4120735971,img,37.697697,-122.49657,http://farm3.static.flickr.com/2764/4120735971_75a02802fc_m.jpg,'Jï¿½rï¿½my',2009-11-20T20:57:47,'Sunset in Daly City',' sunset rain Daly City ocean pacific HDR'
4120735971,img,37.697697,-122.49657,http://farm3.static.flickr.com/2764/4120735971_75a02802fc_m.jpg,'Jï¿½rï¿½my',2009-11-20T20:57:47,'Sunset in Daly City',' sunset rain Daly City ocean pacific HDR'
4120735971,img,37.697697,-122.49657,http://farm3.static.flickr.com/2764/4120735971_75a02802fc_m.jpg,'Jï¿½rï¿½my',2009-11-20T20:57:47,'Sunset in Daly City',' sunset rain Daly City ocean pacific HDR'
4120735971,img,37.697697,-122.49657,http://farm3.static.flickr.com/2764/4120735971_75a02802fc_m.jpg,'Jï¿½rï¿½my',2009-11-20T20:57:47,'Sunset in Daly City',' sunset rain Daly City ocean pacific HDR'
4120735971,img,37.697697,-122.49657,http://farm3.static.flickr.com/2764/4120735971_75a02802fc_m.jpg,'Jï¿½rï¿½my',2009-11-20T20:57:47,'Sunset in Daly City',' sunset rain Daly City ocean pacific HDR'
4120735971,img,37.697697,-122.49657,http://farm3.static.flickr.com/2764/4120735971_75a02802fc_m.jpg,'Jï¿½rï¿½my',2009-11-20T20:57:47,'Sunset in Daly City',' sunset rain Daly City ocean pacific HDR'
4120735971,img,37.697697,-122.49657,http://farm3.static.flickr.com/2764/4120735971_75a02802fc_m.jpg,'Jï¿½rï¿½my',2009-11-20T20:57:47,'Sunset in Daly City',' sunset rain Daly City ocean pacific HDR'
4120735971,img,37.697697,-122.49657,http://farm3.static.flickr.com/2764/4120735971_75a02802fc_m.jpg,'Jï¿½rï¿½my',2009-11-20T20:57:47,'Sunset in Daly City',' sunset rain Daly City ocean pacific HDR'
4120735971,img,37.697697,-122.49657,http://farm3.static.flickr.com/2764/4120735971_75a02802fc_m.jpg,'Jï¿½rï¿½my',2009-11-20T20:57:47,'Sunset in Daly City',' sunset rain Daly City ocean pacific HDR'
4120735971,img,37.697697,-122.49657,http://farm3.static.flickr.com/2764/4120735971_75a02802fc_m.jpg,'Jï¿½rï¿½my',2009-11-20T20:57:47,'Sunset in Daly City',' sunset rain Daly City ocean pacific HDR'
4120735971,img,37.697697,-122.49657,http://farm3.static.flickr.com/2764/4120735971_75a02802fc_m.jpg,'Jï¿½rï¿½my',2009-11-20T20:57:47,'Sunset in Daly City',' sunset rain Daly City ocean pacific HDR'
4120735971,img,37.697697,-122.49657,http://farm3.static.flickr.com/2764/4120735971_75a02802fc_m.jpg,'Jï¿½rï¿½my',2009-11-20T20:57:47,'Sunset in Daly City',' sunset rain Daly City ocean pacific HDR'
4120735971,img,37.697697,-122.49657,http://farm3.static.flickr.com/2764/4120735971_75a02802fc_m.jpg,'Jï¿½rï¿½my',2009-11-20T20:57:47,'Sunset in Daly City',' sunset rain Daly City ocean pacific HDR'
4120735971,img,37.697697,-122.49657,http://farm3.static.flickr.com/2764/4120735971_75a02802fc_m.jpg,'Jï¿½rï¿½my',2009-11-20T20:57:47,'Sunset in Daly City',' sunset rain Daly City ocean pacific HDR'
4120735971,img,37.697697,-122.49657,http://farm3.static.flickr.com/2764/4120735971_75a02802fc_m.jpg,'Jï¿½rï¿½my',2009-11-20T20:57:47,'Sunset in Daly City',' sunset rain Daly City ocean pacific HDR'
4120735971,img,37.697697,-122.49657,http://farm3.static.flickr.com/2764/4120735971_75a02802fc_m.jpg,'Jï¿½rï¿½my',2009-11-20T20:57:47,'Sunset in Daly City',' sunset rain Daly City ocean pacific HDR'
4120735971,img,37.697697,-122.49657,http://farm3.static.flickr.com/2764/4120735971_75a02802fc_m.jpg,'Jï¿½rï¿½my',2009-11-20T20:57:47,'Sunset in Daly City',' sunset rain Daly City ocean pacific HDR'
4120735971,img,37.697697,-122.49657,http://farm3.static.flickr.com/2764/4120735971_75a02802fc_m.jpg,'Jï¿½rï¿½my',2009-11-20T20:57:47,'Sunset in Daly City',' sunset rain Daly City ocean pacific HDR'
4120735971,img,37.697697,-122.49657,http://farm3.static.flickr.com/2764/4120735971_75a02802fc_m.jpg,'Jï¿½rï¿½my',2009-11-20T20:57:47,'Sunset in Daly City',' sunset rain Daly City ocean pacific HDR'
4120735971,img,37.697697,-122.49657,http://farm3.static.flickr.com/2764/4120735971_75a02802fc_m.jpg,'Jï¿½rï¿½my',2009-11-20T20:57:47,'Sunset in Daly City',' sunset rain Daly City ocean pacific HDR'
4120735971,img,37.697697,-122.49657,http://farm3.static.flickr.com/2764/4120735971_75a02802fc_m.jpg,'Jï¿½rï¿½my',2009-11-20T20:57:47,'Sunset in Daly City',' sunset rain Daly City ocean pacific HDR'
4120735971,img,37.697697,-122.49657,http://farm3.static.flickr.com/2764/4120735971_75a02802fc_m.jpg,'Jï¿½rï¿½my',2009-11-20T20:57:47,'Sunset in Daly City',' sunset rain Daly City ocean pacific HDR'
4120735971,img,37.697697,-122.49657,http://farm3.static.flickr.com/2764/4120735971_75a02802fc_m.jpg,'Jï¿½rï¿½my',2009-11-20T20:57:47,'Sunset in Daly City',' sunset rain Daly City ocean pacific HDR'
4120735971,img,37.697697,-122.49657,http://farm3.static.flickr.com/2764/4120735971_75a02802fc_m.jpg,'Jï¿½rï¿½my',2009-11-20T20:57:47,'Sunset in Daly City',' sunset rain Daly City ocean pacific HDR'
4120735971,img,37.697697,-122.49657,http://farm3.static.flickr.com/2764/4120735971_75a02802fc_m.jpg,'Jï¿½rï¿½my',2009-11-20T20:57:47,'Sunset in Daly City',' sunset rain Daly City ocean pacific HDR'
4120735971,img,37.697697,-122.49657,http://farm3.static.flickr.com/2764/4120735971_75a02802fc_m.jpg,'Jï¿½rï¿½my',2009-11-20T20:57:47,'Sunset in Daly City',' sunset rain Daly City ocean pacific HDR'
4120735971,img,37.697697,-122.49657,http://farm3.static.flickr.com/2764/4120735971_75a02802fc_m.jpg,'Jï¿½rï¿½my',2009-11-20T20:57:47,'Sunset in Daly City',' sunset rain Daly City ocean pacific HDR'
4120735971,img,37.697697,-122.49657,http://farm3.static.flickr.com/2764/4120735971_75a02802fc_m.jpg,'Jï¿½rï¿½my',2009-11-20T20:57:47,'Sunset in Daly City',' sunset rain Daly City ocean pacific HDR'
4120735971,img,37.697697,-122.49657,http://farm3.static.flickr.com/2764/4120735971_75a02802fc_m.jpg,'Jï¿½rï¿½my',2009-11-20T20:57:47,'Sunset in Daly City',' sunset rain Daly City ocean pacific HDR'
4120735971,img,37.697697,-122.49657,http://farm3.static.flickr.com/2764/4120735971_75a02802fc_m.jpg,'Jï¿½rï¿½my',2009-11-20T20:57:47,'Sunset in Daly City',' sunset rain Daly City ocean pacific HDR'
4120735971,img,37.697697,-122.49657,http://farm3.static.flickr.com/2764/4120735971_75a02802fc_m.jpg,'Jï¿½rï¿½my',2009-11-20T20:57:47,'Sunset in Daly City',' sunset rain Daly City ocean pacific HDR'
4120735971,img,37.697697,-122.49657,http://farm3.static.flickr.com/2764/4120735971_75a02802fc_m.jpg,'Jï¿½rï¿½my',2009-11-20T20:57:47,'Sunset in Daly City',' sunset rain Daly City ocean pacific HDR'
4120735971,img,37.697697,-122.49657,http://farm3.static.flickr.com/2764/4120735971_75a02802fc_m.jpg,'Jï¿½rï¿½my',2009-11-20T20:57:47,'Sunset in Daly City',' sunset rain Daly City ocean pacific HDR'
4120735971,img,37.697697,-122.49657,http://farm3.static.flickr.com/2764/4120735971_75a02802fc_m.jpg,'Jï¿½rï¿½my',2009-11-20T20:57:47,'Sunset in Daly City',' sunset rain Daly City ocean pacific HDR'
4120735971,img,37.697697,-122.49657,http://farm3.static.flickr.com/2764/4120735971_75a02802fc_m.jpg,'Jï¿½rï¿½my',2009-11-20T20:57:47,'Sunset in Daly City',' sunset rain Daly City ocean pacific HDR'
4120735971,img,37.697697,-122.49657,http://farm3.static.flickr.com/2764/4120735971_75a02802fc_m.jpg,'Jï¿½rï¿½my',2009-11-20T20:57:47,'Sunset in Daly City',' sunset rain Daly City ocean pacific HDR'
4120735971,img,37.697697,-122.49657,http://farm3.static.flickr.com/2764/4120735971_75a02802fc_m.jpg,'Jï¿½rï¿½my',2009-11-20T20:57:47,'Sunset in Daly City',' sunset rain Daly City ocean pacific HDR'
4120735971,img,37.697697,-122.49657,http://farm3.static.flickr.com/2764/4120735971_75a02802fc_m.jpg,'Jï¿½rï¿½my',2009-11-20T20:57:47,'Sunset in Daly City',' sunset rain Daly City ocean pacific HDR'
4120735971,img,37.697697,-122.49657,http://farm3.static.flickr.com/2764/4120735971_75a02802fc_m.jpg,'Jï¿½rï¿½my',2009-11-20T20:57:47,'Sunset in Daly City',' sunset rain Daly City ocean pacific HDR'
4120735971,img,37.697697,-122.49657,http://farm3.static.flickr.com/2764/4120735971_75a02802fc_m.jpg,'Jï¿½rï¿½my',2009-11-20T20:57:47,'Sunset in Daly City',' sunset rain Daly City ocean pacific HDR'
4120735971,img,37.697697,-122.49657,http://farm3.static.flickr.com/2764/4120735971_75a02802fc_m.jpg,'Jï¿½rï¿½my',2009-11-20T20:57:47,'Sunset in Daly City',' sunset rain Daly City ocean pacific HDR'
4120735971,img,37.697697,-122.49657,http://farm3.static.flickr.com/2764/4120735971_75a02802fc_m.jpg,'Jï¿½rï¿½my',2009-11-20T20:57:47,'Sunset in Daly City',' sunset rain Daly City ocean pacific HDR'
4120735971,img,37.697697,-122.49657,http://farm3.static.flickr.com/2764/4120735971_75a02802fc_m.jpg,'Jï¿½rï¿½my',2009-11-20T20:57:47,'Sunset in Daly City',' sunset rain Daly City ocean pacific HDR'
4120735971,img,37.697697,-122.49657,http://farm3.static.flickr.com/2764/4120735971_75a02802fc_m.jpg,'Jï¿½rï¿½my',2009-11-20T20:57:47,'Sunset in Daly City',' sunset rain Daly City ocean pacific HDR'
4120735971,img,37.697697,-122.49657,http://farm3.static.flickr.com/2764/4120735971_75a02802fc_m.jpg,'Jï¿½rï¿½my',2009-11-20T20:57:47,'Sunset in Daly City',' sunset rain Daly City ocean pacific HDR'
4120735971,img,37.697697,-122.49657,http://farm3.static.flickr.com/2764/4120735971_75a02802fc_m.jpg,'Jï¿½rï¿½my',2009-11-20T20:57:47,'Sunset in Daly City',' sunset rain Daly City ocean pacific HDR'
4120735971,img,37.697697,-122.49657,http://farm3.static.flickr.com/2764/4120735971_75a02802fc_m.jpg,'Jï¿½rï¿½my',2009-11-20T20:57:47,'Sunset in Daly City',' sunset rain Daly City ocean pacific HDR'
4120735971,img,37.697697,-122.49657,http://farm3.static.flickr.com/2764/4120735971_75a02802fc_m.jpg,'Jï¿½rï¿½my',2009-11-20T20:57:47,'Sunset in Daly City',' sunset rain Daly City ocean pacific HDR'
4120735971,img,37.697697,-122.49657,http://farm3.static.flickr.com/2764/4120735971_75a02802fc_m.jpg,'Jï¿½rï¿½my',2009-11-20T20:57:47,'Sunset in Daly City',' sunset rain Daly City ocean pacific HDR'
4120735971,img,37.697697,-122.49657,http://farm3.static.flickr.com/2764/4120735971_75a02802fc_m.jpg,'Jï¿½rï¿½my',2009-11-20T20:57:47,'Sunset in Daly City',' sunset rain Daly City ocean pacific HDR'
4120735971,img,37.697697,-122.49657,http://farm3.static.flickr.com/2764/4120735971_75a02802fc_m.jpg,'Jï¿½rï¿½my',2009-11-20T20:57:47,'Sunset in Daly City',' sunset rain Daly City ocean pacific HDR'
4120735971,img,37.697697,-122.49657,http://farm3.static.flickr.com/2764/4120735971_75a02802fc_m.jpg,'Jï¿½rï¿½my',2009-11-20T20:57:47,'Sunset in Daly City',' sunset rain Daly City ocean pacific HDR'
4120735971,img,37.697697,-122.49657,http://farm3.static.flickr.com/2764/4120735971_75a02802fc_m.jpg,'Jï¿½rï¿½my',2009-11-20T20:57:47,'Sunset in Daly City',' sunset rain Daly City ocean pacific HDR'
4120735971,img,37.697697,-122.49657,http://farm3.static.flickr.com/2764/4120735971_75a02802fc_m.jpg,'Jï¿½rï¿½my',2009-11-20T20:57:47,'Sunset in Daly City',' sunset rain Daly City ocean pacific HDR'
4120735971,img,37.697697,-122.49657,http://farm3.static.flickr.com/2764/4120735971_75a02802fc_m.jpg,'Jï¿½rï¿½my',2009-11-20T20:57:47,'Sunset in Daly City',' sunset rain Daly City ocean pacific HDR'
4120735971,img,37.697697,-122.49657,http://farm3.static.flickr.com/2764/4120735971_75a02802fc_m.jpg,'Jï¿½rï¿½my',2009-11-20T20:57:47,'Sunset in Daly City',' sunset rain Daly City ocean pacific HDR'
4120735971,img,37.697697,-122.49657,http://farm3.static.flickr.com/2764/4120735971_75a02802fc_m.jpg,'Jï¿½rï¿½my',2009-11-20T20:57:47,'Sunset in Daly City',' sunset rain Daly City ocean pacific HDR'
4120735971,img,37.697697,-122.49657,http://farm3.static.flickr.com/2764/4120735971_75a02802fc_m.jpg,'Jï¿½rï¿½my',2009-11-20T20:57:47,'Sunset in Daly City',' sunset rain Daly City ocean pacific HDR'
4120735971,img,37.697697,-122.49657,http://farm3.static.flickr.com/2764/4120735971_75a02802fc_m.jpg,'Jï¿½rï¿½my',2009-11-20T20:57:47,'Sunset in Daly City',' sunset rain Daly City ocean pacific HDR'
4120735971,img,37.697697,-122.49657,http://farm3.static.flickr.com/2764/4120735971_75a02802fc_m.jpg,'Jï¿½rï¿½my',2009-11-20T20:57:47,'Sunset in Daly City',' sunset rain Daly City ocean pacific HDR'
4120735971,img,37.697697,-122.49657,http://farm3.static.flickr.com/2764/4120735971_75a02802fc_m.jpg,'Jï¿½rï¿½my',2009-11-20T20:57:47,'Sunset in Daly City',' sunset rain Daly City ocean pacific HDR'
4120735971,img,37.697697,-122.49657,http://farm3.static.flickr.com/2764/4120735971_75a02802fc_m.jpg,'Jï¿½rï¿½my',2009-11-20T20:57:47,'Sunset in Daly City',' sunset rain Daly City ocean pacific HDR'
4120735971,img,37.697697,-122.49657,http://farm3.static.flickr.com/2764/4120735971_75a02802fc_m.jpg,'Jï¿½rï¿½my',2009-11-20T20:57:47,'Sunset in Daly City',' sunset rain Daly City ocean pacific HDR'
4120735971,img,37.697697,-122.49657,http://farm3.static.flickr.com/2764/4120735971_75a02802fc_m.jpg,'Jï¿½rï¿½my',2009-11-20T20:57:47,'Sunset in Daly City',' sunset rain Daly City ocean pacific HDR'
4120735971,img,37.697697,-122.49657,http://farm3.static.flickr.com/2764/4120735971_75a02802fc_m.jpg,'Jï¿½rï¿½my',2009-11-20T20:57:47,'Sunset in Daly City',' sunset rain Daly City ocean pacific HDR'
4120735971,img,37.697697,-122.49657,http://farm3.static.flickr.com/2764/4120735971_75a02802fc_m.jpg,'Jï¿½rï¿½my',2009-11-20T20:57:47,'Sunset in Daly City',' sunset rain Daly City ocean pacific HDR'
4120735971,img,37.697697,-122.49657,http://farm3.static.flickr.com/2764/4120735971_75a02802fc_m.jpg,'Jï¿½rï¿½my',2009-11-20T20:57:47,'Sunset in Daly City',' sunset rain Daly City ocean pacific HDR'
4120735971,img,37.697697,-122.49657,http://farm3.static.flickr.com/2764/4120735971_75a02802fc_m.jpg,'Jï¿½rï¿½my',2009-11-20T20:57:47,'Sunset in Daly City',' sunset rain Daly City ocean pacific HDR'
4120735971,img,37.697697,-122.49657,http://farm3.static.flickr.com/2764/4120735971_75a02802fc_m.jpg,'Jï¿½rï¿½my',2009-11-20T20:57:47,'Sunset in Daly City',' sunset rain Daly City ocean pacific HDR'
4120735971,img,37.697697,-122.49657,http://farm3.static.flickr.com/2764/4120735971_75a02802fc_m.jpg,'Jï¿½rï¿½my',2009-11-20T20:57:47,'Sunset in Daly City',' sunset rain Daly City ocean pacific HDR'
4120735971,img,37.697697,-122.49657,http://farm3.static.flickr.com/2764/4120735971_75a02802fc_m.jpg,'Jï¿½rï¿½my',2009-11-20T20:57:47,'Sunset in Daly City',' sunset rain Daly City ocean pacific HDR'
4120735971,img,37.697697,-122.49657,http://farm3.static.flickr.com/2764/4120735971_75a02802fc_m.jpg,'Jï¿½rï¿½my',2009-11-20T20:57:47,'Sunset in Daly City',' sunset rain Daly City ocean pacific HDR'
4120735971,img,37.697697,-122.49657,http://farm3.static.flickr.com/2764/4120735971_75a02802fc_m.jpg,'Jï¿½rï¿½my',2009-11-20T20:57:47,'Sunset in Daly City',' sunset rain Daly City ocean pacific HDR'
4120735971,img,37.697697,-122.49657,http://farm3.static.flickr.com/2764/4120735971_75a02802fc_m.jpg,'Jï¿½rï¿½my',2009-11-20T20:57:47,'Sunset in Daly City',' sunset rain Daly City ocean pacific HDR'
4120735971,img,37.697697,-122.49657,http://farm3.static.flickr.com/2764/4120735971_75a02802fc_m.jpg,'Jï¿½rï¿½my',2009-11-20T20:57:47,'Sunset in Daly City',' sunset rain Daly City ocean pacific HDR'
4120735971,img,37.697697,-122.49657,http://farm3.static.flickr.com/2764/4120735971_75a02802fc_m.jpg,'Jï¿½rï¿½my',2009-11-20T20:57:47,'Sunset in Daly City',' sunset rain Daly City ocean pacific HDR'
4120735971,img,37.697697,-122.49657,http://farm3.static.flickr.com/2764/4120735971_75a02802fc_m.jpg,'Jï¿½rï¿½my',2009-11-20T20:57:47,'Sunset in Daly City',' sunset rain Daly City ocean pacific HDR'
4120735971,img,37.697697,-122.49657,http://farm3.static.flickr.com/2764/4120735971_75a02802fc_m.jpg,'Jï¿½rï¿½my',2009-11-20T20:57:47,'Sunset in Daly City',' sunset rain Daly City ocean pacific HDR'
4120735971,img,37.697697,-122.49657,http://farm3.static.flickr.com/2764/4120735971_75a02802fc_m.jpg,'Jï¿½rï¿½my',2009-11-20T20:57:47,'Sunset in Daly City',' sunset rain Daly City ocean pacific HDR'
4120735971,img,37.697697,-122.49657,http://farm3.static.flickr.com/2764/4120735971_75a02802fc_m.jpg,'Jï¿½rï¿½my',2009-11-20T20:57:47,'Sunset in Daly City',' sunset rain Daly City ocean pacific HDR'
4120735971,img,37.697697,-122.49657,http://farm3.static.flickr.com/2764/4120735971_75a02802fc_m.jpg,'Jï¿½rï¿½my',2009-11-20T20:57:47,'Sunset in Daly City',' sunset rain Daly City ocean pacific HDR'
4120735971,img,37.697697,-122.49657,http://farm3.static.flickr.com/2764/4120735971_75a02802fc_m.jpg,'Jï¿½rï¿½my',2009-11-20T20:57:47,'Sunset in Daly City',' sunset rain Daly City ocean pacific HDR'
4120735971,img,37.697697,-122.49657,http://farm3.static.flickr.com/2764/4120735971_75a02802fc_m.jpg,'Jï¿½rï¿½my',2009-11-20T20:57:47,'Sunset in Daly City',' sunset rain Daly City ocean pacific HDR'
4120735971,img,37.697697,-122.49657,http://farm3.static.flickr.com/2764/4120735971_75a02802fc_m.jpg,'Jï¿½rï¿½my',2009-11-20T20:57:47,'Sunset in Daly City',' sunset rain Daly City ocean pacific HDR'
